Home Assistant notifications (Log started: 2026-02-04T08:32:38.564737+00:00)
--------------------------------------------------------------------------------
2026-02-10, 22:46,BL_GUARD @ 22:46 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-10, 22:46,BL_GUARD @ 22:46 | Ubatt=46.31V | FORCE State=5 (discharge disabled)
2026-02-10, 22:46,BL_GUARD @ 22:46 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-10, 22:46,BL_GUARD @ 22:46 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-10, 22:46,BL_GUARD @ 22:46 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-10, 22:46,BL_GUARD @ 22:46 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-10, 22:46,BL_GUARD @ 22:46 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-10, 22:46,BL_GUARD @ 22:46 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-10, 22:46,BL_GUARD @ 22:46 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-10, 22:46,BL_GUARD @ 22:46 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-10, 22:46,BL_GUARD @ 22:46 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:47,BL_GUARD @ 22:46 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-10, 22:47,BL_GUARD @ 22:47 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-10, 22:47,BL_GUARD @ 22:47 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-10, 22:47,BL_GUARD @ 22:47 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:47,BL_GUARD @ 22:47 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-10, 22:47,BL_GUARD @ 22:47 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:47,BL_GUARD @ 22:47 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:47,BL_GUARD @ 22:47 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-10, 22:47,BL_GUARD @ 22:47 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:47,BL_GUARD @ 22:47 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:47,BL_GUARD @ 22:47 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:47,BL_GUARD @ 22:47 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:47,BL_GUARD @ 22:47 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:47,BL_GUARD @ 22:47 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:47,BL_GUARD @ 22:47 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:47,BL_GUARD @ 22:47 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:47,BL_GUARD @ 22:47 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:47 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:48,BL_GUARD @ 22:48 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:48 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:49,BL_GUARD @ 22:49 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-10, 22:50,BL_GUARD @ 22:49 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:50,BL_GUARD @ 22:50 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:50,BL_GUARD @ 22:50 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-10, 22:50,BL_GUARD @ 22:50 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-10, 22:50,BL_GUARD @ 22:50 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-10, 22:50,BL_GUARD @ 22:50 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-10, 22:50,BL_GUARD @ 22:50 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-10, 22:50,BL_GUARD @ 22:50 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-10, 22:50,BL_GUARD @ 22:50 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-10, 22:50,BL_GUARD @ 22:50 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-10, 22:50,BL_GUARD @ 22:50 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-10, 22:50,BL_GUARD @ 22:50 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-10, 22:50,BL_GUARD @ 22:50 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-10, 22:50,BL_GUARD @ 22:50 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-10, 22:50,BL_GUARD @ 22:50 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-10, 22:51,BL_GUARD @ 22:50 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-10, 22:51,BL_GUARD @ 22:51 | Ubatt=46.36V | FORCE State=5 (discharge disabled)
2026-02-10, 22:51,BL_GUARD @ 22:51 | Ubatt=46.36V | FORCE State=5 (discharge disabled)
2026-02-10, 22:51,BL_GUARD @ 22:51 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-10, 22:51,BL_GUARD @ 22:51 | Ubatt=46.36V | FORCE State=5 (discharge disabled)
2026-02-10, 22:51,BL_GUARD @ 22:51 | Ubatt=46.36V | FORCE State=5 (discharge disabled)
2026-02-10, 22:51,BL_GUARD @ 22:51 | Ubatt=46.36V | FORCE State=5 (discharge disabled)
2026-02-10, 22:51,BL_GUARD @ 22:51 | Ubatt=46.36V | FORCE State=5 (discharge disabled)
2026-02-10, 22:51,BL_GUARD @ 22:51 | Ubatt=46.36V | FORCE State=5 (discharge disabled)
2026-02-10, 22:51,BL_GUARD @ 22:51 | Ubatt=46.36V | FORCE State=5 (discharge disabled)
2026-02-10, 22:51,BL_GUARD @ 22:51 | Ubatt=46.37V | FORCE State=5 (discharge disabled)
2026-02-10, 22:51,BL_GUARD @ 22:51 | Ubatt=46.37V | FORCE State=5 (discharge disabled)
2026-02-10, 22:51,BL_GUARD @ 22:51 | Ubatt=46.37V | FORCE State=5 (discharge disabled)
2026-02-10, 22:51,BL_GUARD @ 22:51 | Ubatt=46.38V | FORCE State=5 (discharge disabled)
2026-02-10, 22:51,BL_GUARD @ 22:51 | Ubatt=46.38V | FORCE State=5 (discharge disabled)
2026-02-10, 22:51,BL_GUARD @ 22:51 | Ubatt=46.38V | FORCE State=5 (discharge disabled)
2026-02-10, 22:51,BL_GUARD @ 22:51 | Ubatt=46.39V | FORCE State=5 (discharge disabled)
2026-02-10, 22:51,BL_GUARD @ 22:51 | Ubatt=46.39V | FORCE State=5 (discharge disabled)
2026-02-10, 22:51,BL_GUARD @ 22:51 | Ubatt=46.39V | FORCE State=5 (discharge disabled)
2026-02-10, 22:52,BL_GUARD @ 22:51 | Ubatt=46.40V | FORCE State=5 (discharge disabled)
2026-02-10, 22:52,H_DYN @ 22:52 | SoC=21.9% cible=76% (need=53.6%) | safety=TRUE | win=01:40→05:45 | nowInWin=false | need=242m (bulk=242m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-10, 22:52,⏱️ CP1 OFF | SoC=21.9% | Seuil=76% | Hdeb=01:40 | Hfin=05:45 | Durée=04:05 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-10, 22:52,BL_GUARD @ 22:52 | Ubatt=46.40V | FORCE State=5 (discharge disabled)
2026-02-10, 22:52,BL_GUARD @ 22:52 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-10, 22:52,BL_GUARD @ 22:52 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-10, 22:52,BL_GUARD @ 22:52 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-10, 22:52,BL_GUARD @ 22:52 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-10, 22:52,BL_GUARD @ 22:52 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-10, 22:52,BL_GUARD @ 22:52 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-10, 22:52,BL_GUARD @ 22:52 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-10, 22:52,BL_GUARD @ 22:52 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-10, 22:52,BL_GUARD @ 22:52 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-10, 22:52,BL_GUARD @ 22:52 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-10, 22:52,BL_GUARD @ 22:52 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-10, 22:52,BL_GUARD @ 22:52 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-10, 22:52,BL_GUARD @ 22:52 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-10, 22:52,BL_GUARD @ 22:52 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-10, 22:52,BL_GUARD @ 22:52 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-10, 22:52,BL_GUARD @ 22:52 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-10, 22:52,BL_GUARD @ 22:52 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-10, 22:52,BL_GUARD @ 22:52 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-10, 22:53,BL_GUARD @ 22:52 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-10, 22:53,BL_GUARD @ 22:53 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-10, 22:53,BL_GUARD @ 22:53 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-10, 22:53,BL_GUARD @ 22:53 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-10, 22:53,BL_GUARD @ 22:53 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-10, 22:53,BL_GUARD @ 22:53 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-10, 22:53,BL_GUARD @ 22:53 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-10, 22:53,BL_GUARD @ 22:53 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-10, 22:53,BL_GUARD @ 22:53 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-10, 22:53,BL_GUARD @ 22:53 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-10, 22:53,BL_GUARD @ 22:53 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-10, 22:53,BL_GUARD @ 22:53 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-10, 22:53,BL_GUARD @ 22:53 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-10, 22:53,BL_GUARD @ 22:53 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-10, 22:53,BL_GUARD @ 22:53 | Ubatt=46.48V | FORCE State=5 (discharge disabled)
2026-02-10, 22:53,BL_GUARD @ 22:53 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-10, 22:53,BL_GUARD @ 22:53 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-10, 22:53,BL_GUARD @ 22:53 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-10, 22:53,BL_GUARD @ 22:53 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-10, 22:53,BL_GUARD @ 22:53 | Ubatt=46.49V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:53 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.51V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.51V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.51V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.51V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.51V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.50V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.51V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.51V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.51V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.52V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.52V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.52V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.52V | FORCE State=5 (discharge disabled)
2026-02-10, 22:54,BL_GUARD @ 22:54 | Ubatt=46.53V | FORCE State=5 (discharge disabled)
2026-02-10, 22:55,BL_GUARD @ 22:54 | Ubatt=46.53V | FORCE State=5 (discharge disabled)
2026-02-10, 22:55,BL_GUARD @ 22:55 | Ubatt=46.53V | FORCE State=5 (discharge disabled)
2026-02-10, 22:55,BL_GUARD @ 22:55 | Ubatt=46.53V | FORCE State=5 (discharge disabled)
2026-02-10, 22:55,BL_GUARD @ 22:55 | Ubatt=46.53V | FORCE State=5 (discharge disabled)
2026-02-10, 22:55,BL_GUARD @ 22:55 | Ubatt=46.53V | FORCE State=5 (discharge disabled)
2026-02-10, 22:55,BL_GUARD @ 22:55 | Ubatt=46.54V | FORCE State=5 (discharge disabled)
2026-02-10, 22:55,BL_GUARD @ 22:55 | Ubatt=46.53V | FORCE State=5 (discharge disabled)
2026-02-10, 22:55,BL_GUARD @ 22:55 | Ubatt=46.53V | FORCE State=5 (discharge disabled)
2026-02-10, 22:55,BL_GUARD @ 22:55 | Ubatt=46.54V | FORCE State=5 (discharge disabled)
2026-02-10, 22:55,BL_GUARD @ 22:55 | Ubatt=46.53V | FORCE State=5 (discharge disabled)
2026-02-10, 22:55,BL_GUARD @ 22:55 | Ubatt=46.54V | FORCE State=5 (discharge disabled)
2026-02-10, 22:55,BL_GUARD @ 22:55 | Ubatt=46.53V | FORCE State=5 (discharge disabled)
2026-02-10, 22:55,BL_GUARD @ 22:55 | Ubatt=46.53V | FORCE State=5 (discharge disabled)
2026-02-10, 22:55,BL_GUARD @ 22:55 | Ubatt=46.54V | FORCE State=5 (discharge disabled)
2026-02-10, 22:55,BL_GUARD @ 22:55 | Ubatt=46.54V | FORCE State=5 (discharge disabled)
2026-02-10, 22:55,BL_GUARD @ 22:55 | Ubatt=46.55V | FORCE State=5 (discharge disabled)
2026-02-10, 22:55,BL_GUARD @ 22:55 | Ubatt=46.55V | FORCE State=5 (discharge disabled)
2026-02-10, 22:55,BL_GUARD @ 22:55 | Ubatt=46.55V | FORCE State=5 (discharge disabled)
2026-02-10, 22:55,BL_GUARD @ 22:55 | Ubatt=46.55V | FORCE State=5 (discharge disabled)
2026-02-10, 22:55,BL_GUARD @ 22:55 | Ubatt=46.55V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:55 | Ubatt=46.55V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.55V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.56V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.55V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.56V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.56V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.56V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.57V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.57V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.57V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.57V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.57V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.58V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.57V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.58V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.57V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.57V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.58V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.58V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.58V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.59V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.59V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.58V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.58V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.59V | FORCE State=5 (discharge disabled)
2026-02-10, 22:56,BL_GUARD @ 22:56 | Ubatt=46.58V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:56 | Ubatt=46.59V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.59V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.59V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.59V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.59V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.60V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.59V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.59V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.60V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.59V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.60V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.60V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.60V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.60V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.60V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.62V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-10, 22:57,BL_GUARD @ 22:57 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:57 | Ubatt=46.62V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.62V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.62V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.63V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.63V | FORCE State=5 (discharge disabled)
