
2026-01-22, 18:08,⏱️ CP1 OFF | SoC=44.0% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 18:23,⏱️ CP1 OFF | SoC=38.1% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 18:38,⏱️ CP1 OFF | SoC=35.0% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 18:53,⏱️ CP1 OFF | SoC=32.2% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 19:08,⏱️ CP1 OFF | SoC=30.7% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 19:23,⏱️ CP1 OFF | SoC=28.9% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 19:38,⏱️ CP1 OFF | SoC=27.3% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 19:53,⏱️ CP1 OFF | SoC=25.9% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 19:53,H_DYN @ 19:53 | SoC=23.7% cible=89% (need=65.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 20:08,⏱️ CP1 OFF | SoC=23.7% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 20:23,⏱️ CP1 OFF | SoC=21.2% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 20:26,⏱️ CP1 OFF | SoC=21.5% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 20:38,unknown
2026-01-22, 20:53,⏱️ CP1 OFF | SoC=21.9% | Seuil=98% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 20:53,H_DYN @ 20:53 | SoC=22.1% cible=98% (need=75.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 20:58,⏱️ CP1 OFF | SoC=22.1% | Seuil=98% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 20:58,DELTA_SOC @ 20:58 | SoC=22.1% | Cible=97.9% | Δ=-75.8%
2026-01-22, 20:58,unknown
2026-01-22, 20:58,unknown
2026-01-22, 20:58,H_DYN @ 20:58 | SoC=0% cible=98% (need=97.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-22, 20:58,⏱️ CP1 OFF | SoC=0.0% | Seuil=98% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 20:58,unknown
2026-01-22, 20:58,unknown
2026-01-22, 21:08,unknown
2026-01-22, 21:23,⏱️ CP1 OFF | SoC=2.7% | Seuil=98% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 21:23,unknown
2026-01-22, 21:38,⏱️ CP1 OFF | SoC=5.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 21:45,⏱️ CP1 OFF | SoC=5.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 21:53,unknown
2026-01-22, 21:59,⏱️ CP1 OFF | SoC=9.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-22, 22:00,unknown
2026-01-22, 22:00,H_DYN @ 22:00 | SoC=11.3% cible=100% (need=88.4%) | safety=TRUE | win=22:05→05:45 | nowInWin=false | need=458m (bulk=398m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin | flags=wrap
2026-01-22, 22:05,⏱️ CP1 OFF | SoC=11.3% | Seuil=100% | Hdeb=22:05 | Hfin=05:45 | Durée=07:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-22, 22:08,AUDIT_DESS @ 22:05 | cible=99.7% | SoC06=72.0% (Δ=-27.7%) | SoC22=11.3% | Grid06-22=6.700kWh | checks=[SoC06:NOK,Grid:NOK,SoC22:OK] | NOK:SoC06+Grid
2026-01-22, 22:23,⏱️ CP1 OFF | SoC=13.5% | Seuil=100% | Hdeb=22:15 | Hfin=05:45 | Durée=07:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-22, 22:23,H_DYN @ 22:23 | SoC=17.5% cible=100% (need=82.2%) | safety=TRUE | win=22:35→05:45 | nowInWin=false | need=430m (bulk=370m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin | flags=wrap
2026-01-22, 22:38,⏱️ CP1 OFF | SoC=17.5% | Seuil=100% | Hdeb=22:35 | Hfin=05:45 | Durée=07:10 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-22, 22:53,⏱️ CP1 OFF | SoC=21.5% | Seuil=100% | Hdeb=22:50 | Hfin=05:45 | Durée=06:55 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-22, 22:53,H_DYN @ 22:53 | SoC=25.5% cible=100% (need=74.2%) | safety=TRUE | win=23:10→05:45 | nowInWin=false | need=394m (bulk=334m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin | flags=wrap
2026-01-22, 22:54,⏱️ CP1 OFF | SoC=25.5% | Seuil=100% | Hdeb=23:10 | Hfin=05:45 | Durée=06:35 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-22, 23:08,unknown
2026-01-22, 23:11,⏱️ CP1 OFF | SoC=29.6% | Seuil=100% | Hdeb=23:25 | Hfin=05:45 | Durée=06:20 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-22, 23:11,unknown
2026-01-22, 23:23,unknown
2026-01-22, 23:38,⏱️ CP1 OFF | SoC=33.5% | Seuil=100% | Hdeb=23:45 | Hfin=05:45 | Durée=06:00 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-22, 23:53,⏱️ CP1 OFF | SoC=37.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-22, 23:53,H_DYN @ 23:53 | SoC=41.6% cible=100% (need=58.4%) | safety=TRUE | win=00:20→05:45 | nowInWin=false | need=323m (bulk=263m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-23, 00:08,⏱️ CP1 OFF | SoC=41.6% | Seuil=100% | Hdeb=00:20 | Hfin=05:45 | Durée=05:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-23, 00:23,⏱️ CP1 OFF | SoC=45.6% | Seuil=100% | Hdeb=00:40 | Hfin=05:45 | Durée=05:05 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-23, 00:23,H_DYN @ 00:23 | SoC=49.6% cible=100% (need=50.4%) | safety=TRUE | win=00:55→05:45 | nowInWin=false | need=287m (bulk=227m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-23, 00:38,⏱️ CP1 OFF | SoC=49.6% | Seuil=100% | Hdeb=00:55 | Hfin=05:45 | Durée=04:50 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-23, 00:53,⏱️ CP1 OFF | SoC=53.7% | Seuil=100% | Hdeb=01:15 | Hfin=05:45 | Durée=04:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-23, 01:08,⏱️ CP1 OFF | SoC=57.7% | Seuil=100% | Hdeb=01:30 | Hfin=05:45 | Durée=04:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-23, 01:23,⏱️ CP1 OFF | SoC=61.5% | Seuil=100% | Hdeb=01:50 | Hfin=05:45 | Durée=03:55 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-23, 01:38,⏱️ CP1 OFF | SoC=65.5% | Seuil=100% | Hdeb=02:05 | Hfin=05:45 | Durée=03:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-23, 01:53,⏱️ CP1 OFF | SoC=69.4% | Seuil=100% | Hdeb=02:25 | Hfin=05:45 | Durée=03:20 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-23, 01:53,H_DYN @ 01:53 | SoC=72.1% cible=100% (need=27.9%) | safety=TRUE | win=02:35→05:45 | nowInWin=false | need=186m (bulk=126m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-23, 02:08,⏱️ CP1 OFF | SoC=72.1% | Seuil=100% | Hdeb=02:35 | Hfin=05:45 | Durée=03:10 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-23, 02:08,H_DYN @ 02:08 | SoC=74.2% cible=100% (need=25.8%) | safety=TRUE | win=02:45→05:45 | nowInWin=false | need=177m (bulk=117m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-23, 02:23,⏱️ CP1 OFF | SoC=74.2% | Seuil=100% | Hdeb=02:45 | Hfin=05:45 | Durée=03:00 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-23, 02:38,⏱️ CP1 OFF | SoC=75.6% | Seuil=100% | Hdeb=02:55 | Hfin=05:45 | Durée=02:50 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-23, 02:38,H_DYN @ 02:38 | SoC=76.7% cible=100% (need=23.3%) | safety=TRUE | win=03:00→05:45 | nowInWin=false | need=165m (bulk=105m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-23, 02:53,⏱️ CP1 OFF | SoC=76.7% | Seuil=100% | Hdeb=03:00 | Hfin=05:45 | Durée=02:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-23, 02:53,H_DYN @ 02:53 | SoC=77.4% cible=100% (need=22.6%) | safety=TRUE | win=03:00→05:45 | nowInWin=false | need=162m (bulk=102m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-23, 03:08,⏱️ CP1 OFF | SoC=77.4% | Seuil=100% | Hdeb=03:00 | Hfin=05:45 | Durée=02:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-23, 03:08,H_DYN @ 03:08 | SoC=77.9% cible=100% (need=22.1%) | safety=TRUE | win=03:05→05:45 | nowInWin=true | need=160m (bulk=100m abs=60m) | l_status=-1 | out=7 | reason=need_inwin
2026-01-23, 03:23,⚡ CP1 ON | SoC=77.9% | Seuil=100% | Hdeb=03:05 | Hfin=05:45 | Durée=02:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=need_inwin
2026-01-23, 03:32,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=03:05 | Hfin=05:45 | Durée=02:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-23, 03:32,DELTA_SOC @ 03:32 | SoC=100.0% | Cible=100.0% | Δ=+0.0%
2026-01-23, 03:34,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=03:05 | Hfin=05:45 | Durée=02:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-23, 03:34,DELTA_SOC @ 03:34 | SoC=100.0% | Cible=100.0% | Δ=+0.0%
2026-01-23, 03:34,H_DYN @ 03:34 | SoC=100% cible=100% (Δ=0%) | safety=TRUE | win=03:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-01-23, 03:37,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=03:05 | Hfin=05:45 | Durée=02:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-23, 03:37,DELTA_SOC @ 03:37 | SoC=100.0% | Cible=100.0% | Δ=+0.0%
2026-01-23, 03:38,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=03:05 | Hfin=05:45 | Durée=02:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-23, 03:38,H_DYN @ 03:38 | SoC=100% cible=100% (Δ=0%) | safety=TRUE | win=03:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-01-23, 03:39,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=03:05 | Hfin=05:45 | Durée=02:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-23, 03:39,DELTA_SOC @ 03:39 | SoC=100.0% | Cible=100.0% | Δ=+0.0%
2026-01-23, 03:41,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=03:05 | Hfin=05:45 | Durée=02:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-23, 03:41,DELTA_SOC @ 03:41 | SoC=100.0% | Cible=100.0% | Δ=+0.0%
2026-01-23, 03:42,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=03:05 | Hfin=05:45 | Durée=02:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-23, 03:42,DELTA_SOC @ 03:42 | SoC=100.0% | Cible=100.0% | Δ=+0.0%
2026-01-23, 03:42,H_DYN @ 03:42 | SoC=100% cible=100% (Δ=0%) | safety=TRUE | win=03:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-01-23, 03:53,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=03:05 | Hfin=05:45 | Durée=02:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-23, 04:08,⚡ CP1 ON | SoC=100.0% | Seuil=100% | Hdeb=03:05 | Hfin=05:45 | Durée=02:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-23, 04:09,H_DYN @ 04:08 | SoC=99.9% cible=100% (Δ=0.1%) | safety=TRUE | win=03:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-01-23, 04:20,⚡ CP1 ON | SoC=99.9% | Seuil=100% | Hdeb=03:05 | Hfin=05:45 | Durée=02:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-23, 04:21,⚡ CP1 ON | SoC=99.8% | Seuil=100% | Hdeb=03:05 | Hfin=05:45 | Durée=02:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-23, 04:21,DELTA_SOC @ 04:21 | SoC=99.8% | Cible=100.0% | Δ=-0.2%
2026-01-23, 04:21,⚡ CP1 ON | SoC=99.8% | Seuil=100% | Hdeb=03:05 | Hfin=05:45 | Durée=02:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-23, 04:24,⏱️ CP1 OFF | SoC=99.8% | Seuil=100% | Hdeb=04:40 | Hfin=05:45 | Durée=01:05 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-23, 04:24,H_DYN @ 04:24 | SoC=99.7% cible=100% (need=0.3%) | safety=TRUE | win=04:40→05:45 | nowInWin=false | need=62m (bulk=2m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-23, 04:28,⏱️ CP1 OFF | SoC=99.7% | Seuil=100% | Hdeb=04:40 | Hfin=05:45 | Durée=01:05 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-23, 04:28,DELTA_SOC @ 04:28 | SoC=99.5% | Cible=100.0% | Δ=-0.5%
2026-01-23, 04:28,H_DYN @ 04:28 | SoC=99.5% cible=100% (need=0.5%) | safety=TRUE | win=04:40→05:45 | nowInWin=false | need=63m (bulk=3m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-23, 04:34,⏱️ CP1 OFF | SoC=99.5% | Seuil=100% | Hdeb=04:40 | Hfin=05:45 | Durée=01:05 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-23, 04:34,H_DYN @ 04:34 | SoC=99.2% cible=100% (need=0.8%) | safety=TRUE | win=04:40→05:45 | nowInWin=false | need=64m (bulk=4m abs=60m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-23, 04:44,⏱️ CP1 OFF | SoC=99.2% | Seuil=100% | Hdeb=04:40 | Hfin=05:45 | Durée=01:05 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-23, 04:44,H_DYN @ 04:44 | SoC=98.8% cible=100% (need=1.2%) | safety=TRUE | win=04:35→05:45 | nowInWin=true | need=66m (bulk=6m abs=60m) | l_status=-1 | out=7 | reason=need_inwin
2026-01-23, 04:54,⚡ CP1 ON | SoC=98.8% | Seuil=100% | Hdeb=04:35 | Hfin=05:45 | Durée=01:10 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=need_inwin
2026-01-23, 05:04,⚡ CP1 ON | SoC=98.8% | Seuil=100% | Hdeb=04:35 | Hfin=05:45 | Durée=01:10 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-23, 05:14,⚡ CP1 ON | SoC=98.7% | Seuil=100% | Hdeb=04:35 | Hfin=05:45 | Durée=01:10 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-23, 05:24,⚡ CP1 ON | SoC=98.7% | Seuil=100% | Hdeb=04:35 | Hfin=05:45 | Durée=01:10 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-23, 05:34,⚡ CP1 ON | SoC=98.7% | Seuil=100% | Hdeb=04:35 | Hfin=05:45 | Durée=01:10 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-23, 05:44,⚡ CP1 ON | SoC=98.6% | Seuil=100% | Hdeb=04:35 | Hfin=05:45 | Durée=01:10 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-23, 05:54,⚡ CP1 ON | SoC=98.6% | Seuil=100% | Hdeb=04:35 | Hfin=05:45 | Durée=01:10 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-23, 06:00,⏱️ CP1 OFF | SoC=98.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 06:04,DELTA_SOC @ 06:00 | SoC=97.7% | Cible=100.0% | Δ=-2.3%
2026-01-23, 06:14,⏱️ CP1 OFF | SoC=97.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 06:24,⏱️ CP1 OFF | SoC=97.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 06:34,⏱️ CP1 OFF | SoC=96.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 06:44,⏱️ CP1 OFF | SoC=96.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 06:54,⏱️ CP1 OFF | SoC=95.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 07:04,⏱️ CP1 OFF | SoC=94.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 07:14,⏱️ CP1 OFF | SoC=93.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 07:24,⏱️ CP1 OFF | SoC=92.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 07:24,H_DYN @ 07:24 | SoC=91.9% cible=100% (need=8.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-23, 07:34,⏱️ CP1 OFF | SoC=91.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 07:44,⏱️ CP1 OFF | SoC=91.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 07:54,⏱️ CP1 OFF | SoC=90.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 08:04,⏱️ CP1 OFF | SoC=90.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 08:14,⏱️ CP1 OFF | SoC=89.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 08:14,H_DYN @ 08:14 | SoC=89.1% cible=100% (need=10.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-23, 08:24,⏱️ CP1 OFF | SoC=89.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 08:34,⏱️ CP1 OFF | SoC=88.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 08:42,⏱️ CP1 OFF | SoC=87.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 08:42,unknown
2026-01-23, 08:43,DELTA_SOC @ 08:42 | SoC=87.2% | Cible=87.9% | Δ=-0.7%
2026-01-23, 08:43,unknown
2026-01-23, 08:43,unknown
2026-01-23, 08:43,H_DYN @ 08:42 | SoC=87.2% cible=88% (need=0.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-23, 08:43,⏱️ CP1 OFF | SoC=87.2% | Seuil=88% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 08:44,unknown
2026-01-23, 08:54,⏱️ CP1 OFF | SoC=87.1% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 09:04,⏱️ CP1 OFF | SoC=86.4% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 09:04,H_DYN @ 09:04 | SoC=85.5% cible=86% (need=0.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-23, 09:14,⏱️ CP1 OFF | SoC=85.5% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 09:24,⏱️ CP1 OFF | SoC=84.9% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 09:34,⏱️ CP1 OFF | SoC=84.3% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 09:34,H_DYN @ 09:34 | SoC=83.7% cible=86% (need=2.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-23, 09:44,⏱️ CP1 OFF | SoC=83.7% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 09:44,H_DYN @ 09:44 | SoC=83.1% cible=86% (need=3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-23, 09:54,⏱️ CP1 OFF | SoC=83.1% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 10:04,⏱️ CP1 OFF | SoC=82.5% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-23, 10:04,H_DYN @ 10:04 | SoC=81.9% cible=86% (need=4.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
