Home Assistant notifications (Log started: 2026-02-04T08:32:38.564737+00:00)
--------------------------------------------------------------------------------
2026-02-05, 04:46,H_DYN @ 04:46 | SoC=55.1% cible=63% (Δ=7.8%) | safety=TRUE | win=02:55→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-05, 04:56,⚡ CP1 ON | SoC=55.1% | Seuil=63% | Hdeb=02:55 | Hfin=05:45 | Durée=02:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-05, 05:06,⚡ CP1 ON | SoC=57.8% | Seuil=63% | Hdeb=02:55 | Hfin=05:45 | Durée=02:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-05, 05:16,⚡ CP1 ON | SoC=60.5% | Seuil=63% | Hdeb=02:55 | Hfin=05:45 | Durée=02:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-05, 05:26,⚡ CP1 ON | SoC=63.1% | Seuil=63% | Hdeb=02:55 | Hfin=05:45 | Durée=02:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-05, 05:26,H_DYN @ 05:26 | SoC=63% cible=63% (Δ=-0.1%) | safety=TRUE | win=02:55→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-05, 05:36,⚡ CP1 ON | SoC=63.0% | Seuil=63% | Hdeb=02:55 | Hfin=05:45 | Durée=02:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-05, 05:46,⚡ CP1 ON | SoC=63.0% | Seuil=63% | Hdeb=02:55 | Hfin=05:45 | Durée=02:50 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-05, 05:46,H_DYN @ 05:46 | SoC=62.9% cible=63% (need=0%) | safety=FALSE | out=-1 | l_status=7 | reason=Hors fenetre de tir
2026-02-05, 05:56,⏱️ CP1 OFF | SoC=62.9% | Seuil=63% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 06:00,⏱️ CP1 OFF | SoC=62.4% | Seuil=63% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 06:00,DELTA_SOC @ 06:00 | SoC=62.2% | Cible=62.9% | Δ=-0.7%
2026-02-05, 06:06,unknown
2026-02-05, 06:15,⏱️ CP1 OFF | SoC=62.0% | Seuil=90% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 06:16,unknown
2026-02-05, 06:16,H_DYN @ 06:16 | SoC=61.4% cible=89% (need=27.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 06:26,⏱️ CP1 OFF | SoC=61.4% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 06:26,H_DYN @ 06:26 | SoC=61% cible=89% (need=28.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 06:30,⏱️ CP1 OFF | SoC=61.0% | Seuil=89% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 06:36,unknown
2026-02-05, 06:45,⏱️ CP1 OFF | SoC=60.5% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 06:46,unknown
2026-02-05, 06:46,H_DYN @ 06:46 | SoC=60% cible=80% (need=20.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 06:56,⏱️ CP1 OFF | SoC=60.0% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 06:56,H_DYN @ 06:56 | SoC=59.5% cible=80% (need=20.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 07:00,⏱️ CP1 OFF | SoC=59.5% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 07:06,unknown
2026-02-05, 07:15,⏱️ CP1 OFF | SoC=58.7% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 07:16,unknown
2026-02-05, 07:16,H_DYN @ 07:16 | SoC=57.4% cible=80% (need=22.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 07:26,⏱️ CP1 OFF | SoC=57.4% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 07:30,⏱️ CP1 OFF | SoC=56.3% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 07:36,unknown
2026-02-05, 07:45,⏱️ CP1 OFF | SoC=55.7% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 07:46,unknown
2026-02-05, 07:46,H_DYN @ 07:46 | SoC=55% cible=80% (need=25.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 07:56,⏱️ CP1 OFF | SoC=55.0% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 08:00,⏱️ CP1 OFF | SoC=54.4% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 08:06,unknown
2026-02-05, 08:06,H_DYN @ 08:06 | SoC=53.6% cible=80% (need=26.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 08:15,⏱️ CP1 OFF | SoC=53.6% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 08:16,unknown
2026-02-05, 08:16,H_DYN @ 08:16 | SoC=53.1% cible=80% (need=27%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 08:26,⏱️ CP1 OFF | SoC=53.1% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 08:26,H_DYN @ 08:26 | SoC=52.5% cible=80% (need=27.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 08:30,⏱️ CP1 OFF | SoC=52.5% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 08:36,unknown
2026-02-05, 08:36,H_DYN @ 08:36 | SoC=52% cible=95% (need=42.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 08:45,⏱️ CP1 OFF | SoC=52.0% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 08:46,unknown
2026-02-05, 08:56,⏱️ CP1 OFF | SoC=51.5% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 09:00,⏱️ CP1 OFF | SoC=51.1% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 09:06,unknown
2026-02-05, 09:06,H_DYN @ 09:06 | SoC=50.7% cible=95% (need=43.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 09:10,⏱️ CP1 OFF | SoC=50.7% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 09:10,DELTA_SOC @ 09:10 | SoC=50.4% | Cible=94.6% | Δ=-44.2%
2026-02-05, 09:10,unknown
2026-02-05, 09:10,⏱️ CP1 OFF | SoC=50.4% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 09:10,unknown
2026-02-05, 09:15,unknown
2026-02-05, 09:16,unknown
2026-02-05, 09:16,H_DYN @ 09:16 | SoC=50.2% cible=95% (need=44.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 09:25,⏱️ CP1 OFF | SoC=50.2% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 09:26,⏱️ CP1 OFF | SoC=50.2% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 09:30,⏱️ CP1 OFF | SoC=49.8% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 09:36,unknown
2026-02-05, 09:36,H_DYN @ 09:36 | SoC=49.5% cible=95% (need=45.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 09:45,⏱️ CP1 OFF | SoC=49.5% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 09:46,unknown
2026-02-05, 09:46,H_DYN @ 09:46 | SoC=49.1% cible=95% (need=45.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 09:56,⏱️ CP1 OFF | SoC=49.1% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 09:56,H_DYN @ 09:56 | SoC=49.1% cible=95% (need=45.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 10:00,⏱️ CP1 OFF | SoC=49.1% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 10:06,unknown
2026-02-05, 10:06,H_DYN @ 10:06 | SoC=49.2% cible=95% (need=45.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 10:15,⏱️ CP1 OFF | SoC=49.2% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 10:16,unknown
2026-02-05, 10:16,H_DYN @ 10:16 | SoC=49.3% cible=95% (need=45.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 10:26,⏱️ CP1 OFF | SoC=49.3% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 10:26,H_DYN @ 10:26 | SoC=49.9% cible=95% (need=44.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 10:30,⏱️ CP1 OFF | SoC=49.9% | Seuil=95% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 10:36,unknown
2026-02-05, 10:36,H_DYN @ 10:36 | SoC=50.6% cible=79% (need=28.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 10:45,⏱️ CP1 OFF | SoC=50.6% | Seuil=79% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 10:46,unknown
2026-02-05, 10:46,H_DYN @ 10:46 | SoC=51.5% cible=79% (need=27.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 10:56,⏱️ CP1 OFF | SoC=51.5% | Seuil=79% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 10:56,H_DYN @ 10:56 | SoC=51.9% cible=79% (need=27.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 11:00,⏱️ CP1 OFF | SoC=51.9% | Seuil=79% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 11:06,unknown
2026-02-05, 11:06,H_DYN @ 11:06 | SoC=52% cible=79% (need=27.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 11:15,⏱️ CP1 OFF | SoC=52.0% | Seuil=79% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 11:16,unknown
2026-02-05, 11:26,⏱️ CP1 OFF | SoC=51.8% | Seuil=78% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 11:30,⏱️ CP1 OFF | SoC=51.7% | Seuil=78% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 11:36,unknown
2026-02-05, 11:36,H_DYN @ 11:36 | SoC=51.7% cible=78% (need=26.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 11:45,⏱️ CP1 OFF | SoC=51.7% | Seuil=78% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 11:46,unknown
2026-02-05, 11:46,H_DYN @ 11:46 | SoC=51.7% cible=78% (need=26.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 11:56,⏱️ CP1 OFF | SoC=51.7% | Seuil=78% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 12:00,⏱️ CP1 OFF | SoC=51.6% | Seuil=78% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 12:06,unknown
2026-02-05, 12:06,H_DYN @ 12:06 | SoC=51.6% cible=78% (need=26.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 12:15,⏱️ CP1 OFF | SoC=51.6% | Seuil=78% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 12:16,unknown
2026-02-05, 12:16,H_DYN @ 12:16 | SoC=51.4% cible=76% (need=24.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 12:26,⏱️ CP1 OFF | SoC=51.4% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 12:26,H_DYN @ 12:26 | SoC=50.3% cible=76% (need=25.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 12:30,⏱️ CP1 OFF | SoC=50.3% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 12:36,unknown
2026-02-05, 12:45,⏱️ CP1 OFF | SoC=49.3% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 12:46,unknown
2026-02-05, 12:46,H_DYN @ 12:46 | SoC=48% cible=76% (need=28.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 12:56,⏱️ CP1 OFF | SoC=48.0% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 12:56,H_DYN @ 12:56 | SoC=46.8% cible=76% (need=29.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 13:00,⏱️ CP1 OFF | SoC=46.8% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 13:06,unknown
2026-02-05, 13:06,H_DYN @ 13:06 | SoC=46.2% cible=76% (need=30.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 13:15,⏱️ CP1 OFF | SoC=46.2% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 13:16,unknown
2026-02-05, 13:16,H_DYN @ 13:16 | SoC=45.9% cible=76% (need=30.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 13:26,⏱️ CP1 OFF | SoC=45.9% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 13:26,H_DYN @ 13:26 | SoC=45.7% cible=76% (need=30.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 13:30,⏱️ CP1 OFF | SoC=45.7% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 13:36,unknown
2026-02-05, 13:36,H_DYN @ 13:36 | SoC=45.5% cible=76% (need=30.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 13:45,⏱️ CP1 OFF | SoC=45.5% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 13:46,unknown
2026-02-05, 13:46,H_DYN @ 13:46 | SoC=45.3% cible=76% (need=31.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 13:56,⏱️ CP1 OFF | SoC=45.3% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 13:56,H_DYN @ 13:56 | SoC=44.8% cible=76% (need=31.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 14:00,⏱️ CP1 OFF | SoC=44.8% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 14:06,unknown
2026-02-05, 14:06,H_DYN @ 14:06 | SoC=44.5% cible=76% (need=31.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 14:15,⏱️ CP1 OFF | SoC=44.5% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 14:16,unknown
2026-02-05, 14:16,H_DYN @ 14:16 | SoC=44.2% cible=76% (need=32.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 14:26,⏱️ CP1 OFF | SoC=44.2% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 14:26,H_DYN @ 14:26 | SoC=44% cible=76% (need=32.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 14:30,⏱️ CP1 OFF | SoC=44.0% | Seuil=76% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 14:36,unknown
2026-02-05, 14:36,H_DYN @ 14:36 | SoC=43.7% cible=86% (need=41.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 14:45,⏱️ CP1 OFF | SoC=43.7% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 14:46,unknown
2026-02-05, 14:56,⏱️ CP1 OFF | SoC=43.6% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 14:56,H_DYN @ 14:56 | SoC=43.7% cible=86% (need=41.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 15:00,⏱️ CP1 OFF | SoC=43.7% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 15:06,unknown
2026-02-05, 15:15,⏱️ CP1 OFF | SoC=43.7% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 15:16,unknown
2026-02-05, 15:26,⏱️ CP1 OFF | SoC=43.6% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 15:26,H_DYN @ 15:26 | SoC=43.4% cible=86% (need=42.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 15:30,⏱️ CP1 OFF | SoC=43.4% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 15:36,unknown
2026-02-05, 15:45,⏱️ CP1 OFF | SoC=42.9% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 15:46,unknown
2026-02-05, 15:46,H_DYN @ 15:46 | SoC=42.5% cible=86% (need=43%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 15:56,⏱️ CP1 OFF | SoC=42.5% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 15:56,H_DYN @ 15:56 | SoC=42.2% cible=86% (need=43.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 16:00,⏱️ CP1 OFF | SoC=42.2% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 16:06,unknown
2026-02-05, 16:06,H_DYN @ 16:06 | SoC=42% cible=86% (need=43.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 16:15,⏱️ CP1 OFF | SoC=42.0% | Seuil=86% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 16:16,unknown
2026-02-05, 16:16,H_DYN @ 16:16 | SoC=41.6% cible=77% (need=35.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 16:26,⏱️ CP1 OFF | SoC=41.6% | Seuil=77% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 16:30,⏱️ CP1 OFF | SoC=41.6% | Seuil=77% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 16:36,unknown
2026-02-05, 16:36,H_DYN @ 16:36 | SoC=41.4% cible=81% (need=39.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 16:45,⏱️ CP1 OFF | SoC=41.4% | Seuil=81% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 16:46,unknown
2026-02-05, 16:46,H_DYN @ 16:46 | SoC=41.1% cible=81% (need=39.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 16:56,⏱️ CP1 OFF | SoC=41.1% | Seuil=81% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 17:00,⏱️ CP1 OFF | SoC=40.6% | Seuil=81% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 17:06,unknown
2026-02-05, 17:06,H_DYN @ 17:06 | SoC=40.1% cible=81% (need=40.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
