Home Assistant notifications (Log started: 2026-02-04T08:32:38.564737+00:00)
--------------------------------------------------------------------------------
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.59V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.59V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.59V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.59V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.60V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.60V | FORCE State=5 (discharge disabled)
2026-02-05, 20:37,BL_GUARD @ 20:37 | Ubatt=46.60V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:37 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.62V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.62V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.62V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.61V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.62V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.62V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.62V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.63V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.63V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.63V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.63V | FORCE State=5 (discharge disabled)
2026-02-05, 20:38,BL_GUARD @ 20:38 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:38 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
2026-02-05, 20:39,BL_GUARD @ 20:39 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:39 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-05, 20:40,BL_GUARD @ 20:40 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:40 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-05, 20:41,BL_GUARD @ 20:41 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:41 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-05, 20:42,BL_GUARD @ 20:42 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-05, 20:43,BL_GUARD @ 20:42 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-05, 20:43,BL_GUARD @ 20:43 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-05, 20:43,BL_GUARD @ 20:43 | Ubatt=46.77V | FORCE State=5 (discharge disabled)
2026-02-05, 20:43,BL_GUARD @ 20:43 | Ubatt=46.77V | FORCE State=5 (discharge disabled)
2026-02-05, 20:43,BL_GUARD @ 20:43 | Ubatt=46.77V | FORCE State=5 (discharge disabled)
2026-02-05, 20:43,BL_GUARD @ 20:43 | Ubatt=46.77V | FORCE State=5 (discharge disabled)
2026-02-05, 20:43,BL_GUARD @ 20:43 | Ubatt=46.77V | FORCE State=5 (discharge disabled)
2026-02-05, 20:43,BL_GUARD @ 20:43 | Ubatt=46.77V | FORCE State=5 (discharge disabled)
2026-02-05, 20:43,BL_GUARD @ 20:43 | Ubatt=46.77V | FORCE State=5 (discharge disabled)
2026-02-05, 20:43,BL_GUARD @ 20:43 | Ubatt=46.77V | FORCE State=5 (discharge disabled)
2026-02-05, 20:43,BL_GUARD @ 20:43 | Ubatt=46.77V | FORCE State=5 (discharge disabled)
2026-02-05, 20:43,BL_GUARD @ 20:43 | Ubatt=46.77V | FORCE State=5 (discharge disabled)
2026-02-05, 20:43,BL_GUARD @ 20:43 | Ubatt=46.78V | FORCE State=5 (discharge disabled)
2026-02-05, 20:43,BL_GUARD @ 20:43 | Ubatt=46.78V | FORCE State=5 (discharge disabled)
2026-02-05, 20:43,BL_GUARD @ 20:43 | Ubatt=46.78V | FORCE State=5 (discharge disabled)
2026-02-05, 20:44,BL_GUARD @ 20:43 | Ubatt=46.79V | FORCE State=5 (discharge disabled)
2026-02-05, 20:44,BL_GUARD @ 20:44 | Ubatt=46.79V | FORCE State=5 (discharge disabled)
2026-02-05, 20:44,BL_GUARD @ 20:44 | Ubatt=46.79V | FORCE State=5 (discharge disabled)
2026-02-05, 20:44,BL_GUARD @ 20:44 | Ubatt=46.80V | FORCE State=5 (discharge disabled)
2026-02-05, 20:44,BL_GUARD @ 20:44 | Ubatt=46.79V | FORCE State=5 (discharge disabled)
2026-02-05, 20:44,BL_GUARD @ 20:44 | Ubatt=46.79V | FORCE State=5 (discharge disabled)
2026-02-05, 20:44,BL_GUARD @ 20:44 | Ubatt=46.80V | FORCE State=5 (discharge disabled)
2026-02-05, 20:44,BL_GUARD @ 20:44 | Ubatt=46.79V | FORCE State=5 (discharge disabled)
2026-02-05, 20:44,BL_GUARD @ 20:44 | Ubatt=46.79V | FORCE State=5 (discharge disabled)
2026-02-05, 20:44,BL_GUARD @ 20:44 | Ubatt=46.80V | FORCE State=5 (discharge disabled)
2026-02-05, 20:44,BL_GUARD @ 20:44 | Ubatt=46.80V | FORCE State=5 (discharge disabled)
2026-02-05, 20:45,BL_GUARD @ 20:44 | Ubatt=46.81V | RELEASE -> BatteryLife libre
2026-02-05, 20:46,unknown
2026-02-05, 20:46,H_DYN @ 20:46 | SoC=23.8% cible=87% (need=63.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 20:56,⏱️ CP1 OFF | SoC=23.8% | Seuil=87% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 20:56,H_DYN @ 20:56 | SoC=24.1% cible=87% (need=63.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 21:06,⏱️ CP1 OFF | SoC=24.1% | Seuil=87% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 21:06,H_DYN @ 21:06 | SoC=24.3% cible=87% (need=63%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 21:16,⏱️ CP1 OFF | SoC=24.3% | Seuil=87% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 21:26,⏱️ CP1 OFF | SoC=24.4% | Seuil=87% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 21:26,H_DYN @ 21:26 | SoC=24.7% cible=87% (need=62.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 21:36,⏱️ CP1 OFF | SoC=24.7% | Seuil=87% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 21:36,H_DYN @ 21:36 | SoC=24.9% cible=87% (need=62.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 21:45,⏱️ CP1 OFF | SoC=24.9% | Seuil=87% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 21:46,unknown
2026-02-05, 21:46,H_DYN @ 21:46 | SoC=25.1% cible=87% (need=62.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 21:56,⏱️ CP1 OFF | SoC=25.1% | Seuil=87% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 21:56,H_DYN @ 21:56 | SoC=25.4% cible=87% (need=61.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 22:00,⏱️ CP1 OFF | SoC=25.4% | Seuil=87% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 22:00,H_DYN @ 22:00 | SoC=25.4% cible=87% (need=61.9%) | safety=TRUE | win=01:05→05:45 | nowInWin=false | need=279m (bulk=279m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-05, 22:05,⏱️ CP1 OFF | SoC=25.4% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 22:06,AUDIT_DESS @ 22:05 | cible=87.3% | SoC06=62.2% (Δ=-25.1%) | SoC22=25.4% | Grid06-22=1.600kWh | checks=[SoC06:NOK,Grid:NOK,SoC22:OK] | NOK:SoC06+Grid
2026-02-05, 22:06,H_DYN @ 22:06 | SoC=25.6% cible=87% (need=61.7%) | safety=TRUE | win=01:05→05:45 | nowInWin=false | need=278m (bulk=278m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-05, 22:16,⏱️ CP1 OFF | SoC=25.6% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 22:16,H_DYN @ 22:16 | SoC=25.8% cible=87% (need=61.5%) | safety=TRUE | win=01:05→05:45 | nowInWin=false | need=277m (bulk=277m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-05, 22:26,⏱️ CP1 OFF | SoC=25.8% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 22:26,H_DYN @ 22:26 | SoC=26% cible=87% (need=61.3%) | safety=TRUE | win=01:05→05:45 | nowInWin=false | need=276m (bulk=276m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-05, 22:36,⏱️ CP1 OFF | SoC=26.0% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 22:36,H_DYN @ 22:36 | SoC=26.1% cible=87% (need=61.2%) | safety=TRUE | win=01:05→05:45 | nowInWin=false | need=276m (bulk=276m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-05, 22:46,⏱️ CP1 OFF | SoC=26.1% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 22:56,⏱️ CP1 OFF | SoC=26.1% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 23:06,⏱️ CP1 OFF | SoC=26.1% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 23:06,H_DYN @ 23:06 | SoC=26.1% cible=87% (need=61.2%) | safety=TRUE | win=01:05→05:45 | nowInWin=false | need=276m (bulk=276m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-05, 23:16,⏱️ CP1 OFF | SoC=26.1% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 23:16,H_DYN @ 23:16 | SoC=26.1% cible=87% (need=61.2%) | safety=TRUE | win=01:05→05:45 | nowInWin=false | need=276m (bulk=276m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-05, 23:26,⏱️ CP1 OFF | SoC=26.1% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 23:26,H_DYN @ 23:26 | SoC=26.1% cible=87% (need=61.2%) | safety=TRUE | win=01:05→05:45 | nowInWin=false | need=276m (bulk=276m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-05, 23:37,⏱️ CP1 OFF | SoC=26.1% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 23:47,⏱️ CP1 OFF | SoC=26.1% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 23:47,H_DYN @ 23:46 | SoC=26% cible=87% (need=61.3%) | safety=TRUE | win=01:05→05:45 | nowInWin=false | need=276m (bulk=276m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-05, 23:57,⏱️ CP1 OFF | SoC=26.0% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-05, 23:57,H_DYN @ 23:56 | SoC=26% cible=87% (need=61.3%) | safety=TRUE | win=01:05→05:45 | nowInWin=false | need=276m (bulk=276m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-06, 00:07,⏱️ CP1 OFF | SoC=26.0% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-06, 00:17,⏱️ CP1 OFF | SoC=26.0% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-06, 00:27,⏱️ CP1 OFF | SoC=26.0% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-06, 00:37,⏱️ CP1 OFF | SoC=26.0% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-06, 00:47,⏱️ CP1 OFF | SoC=26.0% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-06, 00:47,⏱️ CP1 OFF | SoC=26.0% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-06, 00:57,⏱️ CP1 OFF | SoC=26.0% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-06, 01:07,⏱️ CP1 OFF | SoC=26.0% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-06, 01:17,⚡ CP1 ON | SoC=26.0% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=need_inwin
2026-02-06, 01:27,⚡ CP1 ON | SoC=28.4% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 01:37,⚡ CP1 ON | SoC=31.1% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 01:47,⚡ CP1 ON | SoC=33.8% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 01:47,H_DYN @ 01:47 | SoC=36.5% cible=87% (Δ=50.8%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-06, 01:57,⚡ CP1 ON | SoC=36.5% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 02:07,⚡ CP1 ON | SoC=39.1% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
