Home Assistant notifications (Log started: 2026-01-28T08:59:01.333305+00:00)
--------------------------------------------------------------------------------
2026-01-29, 19:15,⏱️ CP1 OFF | SoC=77.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 19:20,unknown
2026-01-29, 19:30,⏱️ CP1 OFF | SoC=77.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 19:30,unknown
2026-01-29, 19:30,H_DYN @ 19:30 | SoC=76.6% cible=100% (need=23.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 19:40,⏱️ CP1 OFF | SoC=76.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 19:45,⏱️ CP1 OFF | SoC=75.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 19:50,unknown
2026-01-29, 20:00,⏱️ CP1 OFF | SoC=75.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 20:00,unknown
2026-01-29, 20:10,⏱️ CP1 OFF | SoC=74.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 20:15,⏱️ CP1 OFF | SoC=74.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 20:20,unknown
2026-01-29, 20:30,⏱️ CP1 OFF | SoC=73.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 20:30,unknown
2026-01-29, 20:40,⏱️ CP1 OFF | SoC=73.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 20:40,H_DYN @ 20:40 | SoC=72.4% cible=100% (need=27.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 20:45,⏱️ CP1 OFF | SoC=72.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 20:50,unknown
2026-01-29, 21:00,⏱️ CP1 OFF | SoC=71.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 21:10,⏱️ CP1 OFF | SoC=71.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 21:20,⏱️ CP1 OFF | SoC=70.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 21:30,⏱️ CP1 OFF | SoC=70.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 21:40,⏱️ CP1 OFF | SoC=69.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 21:40,unknown
2026-01-29, 21:45,⏱️ CP1 OFF | SoC=69.2% | Seuil=77% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 21:50,unknown
2026-01-29, 22:00,⏱️ CP1 OFF | SoC=68.6% | Seuil=77% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 22:00,⏱️ CP1 OFF | SoC=68.1% | Seuil=77% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 22:05,⏱️ CP1 OFF | SoC=68.1% | Seuil=77% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 22:10,AUDIT_DESS @ 22:05 | cible=77.0% | SoC06=99.4% (Δ=22.4%) | SoC22=68.1% | Grid06-22=0.300kWh | checks=[SoC06:NOK,Grid:NOK,SoC22:OK] | NOK:SoC06+Grid
2026-01-29, 22:20,⏱️ CP1 OFF | SoC=67.7% | Seuil=77% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 22:20,H_DYN @ 22:20 | SoC=67.2% cible=77% (need=9.8%) | safety=TRUE | win=05:00→05:45 | nowInWin=false | need=45m (bulk=45m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-29, 22:30,⏱️ CP1 OFF | SoC=67.2% | Seuil=77% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 22:40,⏱️ CP1 OFF | SoC=66.7% | Seuil=77% | Hdeb=04:55 | Hfin=05:45 | Durée=00:50 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 22:50,⏱️ CP1 OFF | SoC=66.2% | Seuil=77% | Hdeb=04:55 | Hfin=05:45 | Durée=00:50 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 22:50,H_DYN @ 22:50 | SoC=65.7% cible=77% (need=11.3%) | safety=TRUE | win=04:50→05:45 | nowInWin=false | need=51m (bulk=51m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-29, 23:00,⏱️ CP1 OFF | SoC=65.7% | Seuil=77% | Hdeb=04:50 | Hfin=05:45 | Durée=00:55 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 23:10,⏱️ CP1 OFF | SoC=65.1% | Seuil=77% | Hdeb=04:50 | Hfin=05:45 | Durée=00:55 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 23:20,⏱️ CP1 OFF | SoC=64.5% | Seuil=77% | Hdeb=04:45 | Hfin=05:45 | Durée=01:00 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 23:20,H_DYN @ 23:20 | SoC=64% cible=77% (need=13%) | safety=TRUE | win=04:45→05:45 | nowInWin=false | need=59m (bulk=59m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-29, 23:30,⏱️ CP1 OFF | SoC=64.0% | Seuil=77% | Hdeb=04:45 | Hfin=05:45 | Durée=01:00 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 23:30,H_DYN @ 23:30 | SoC=63.5% cible=77% (need=13.5%) | safety=TRUE | win=04:40→05:45 | nowInWin=false | need=61m (bulk=61m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-29, 23:40,⏱️ CP1 OFF | SoC=63.5% | Seuil=77% | Hdeb=04:40 | Hfin=05:45 | Durée=01:05 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 23:50,⏱️ CP1 OFF | SoC=63.0% | Seuil=77% | Hdeb=04:40 | Hfin=05:45 | Durée=01:05 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 00:00,⏱️ CP1 OFF | SoC=62.5% | Seuil=77% | Hdeb=04:35 | Hfin=05:45 | Durée=01:10 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 00:10,⏱️ CP1 OFF | SoC=62.1% | Seuil=77% | Hdeb=04:35 | Hfin=05:45 | Durée=01:10 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 00:10,H_DYN @ 00:10 | SoC=61.6% cible=77% (need=15.4%) | safety=TRUE | win=04:35→05:45 | nowInWin=false | need=70m (bulk=70m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-30, 00:20,⏱️ CP1 OFF | SoC=61.6% | Seuil=77% | Hdeb=04:35 | Hfin=05:45 | Durée=01:10 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 00:20,H_DYN @ 00:20 | SoC=61.1% cible=77% (need=15.9%) | safety=TRUE | win=04:30→05:45 | nowInWin=false | need=72m (bulk=72m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-30, 00:30,⏱️ CP1 OFF | SoC=61.1% | Seuil=77% | Hdeb=04:30 | Hfin=05:45 | Durée=01:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 00:40,⏱️ CP1 OFF | SoC=60.6% | Seuil=77% | Hdeb=04:30 | Hfin=05:45 | Durée=01:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 00:50,⏱️ CP1 OFF | SoC=60.1% | Seuil=77% | Hdeb=04:25 | Hfin=05:45 | Durée=01:20 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 01:00,⏱️ CP1 OFF | SoC=59.7% | Seuil=77% | Hdeb=04:25 | Hfin=05:45 | Durée=01:20 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 01:10,⏱️ CP1 OFF | SoC=59.2% | Seuil=77% | Hdeb=04:20 | Hfin=05:45 | Durée=01:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 01:20,⏱️ CP1 OFF | SoC=58.8% | Seuil=77% | Hdeb=04:20 | Hfin=05:45 | Durée=01:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 01:30,⏱️ CP1 OFF | SoC=58.3% | Seuil=77% | Hdeb=04:20 | Hfin=05:45 | Durée=01:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 01:40,⏱️ CP1 OFF | SoC=57.7% | Seuil=77% | Hdeb=04:15 | Hfin=05:45 | Durée=01:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 01:50,⏱️ CP1 OFF | SoC=57.1% | Seuil=77% | Hdeb=04:15 | Hfin=05:45 | Durée=01:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 01:50,H_DYN @ 01:50 | SoC=56.6% cible=77% (need=20.4%) | safety=TRUE | win=04:10→05:45 | nowInWin=false | need=92m (bulk=92m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
