Home Assistant notifications (Log started: 2026-01-28T08:59:01.333305+00:00)
--------------------------------------------------------------------------------
2026-02-01, 04:32,⚡ CP1 ON | SoC=48.8% | Seuil=64% | Hdeb=02:35 | Hfin=05:45 | Durée=03:10 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-01, 04:42,⚡ CP1 ON | SoC=51.5% | Seuil=64% | Hdeb=02:35 | Hfin=05:45 | Durée=03:10 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-01, 04:52,⚡ CP1 ON | SoC=53.9% | Seuil=64% | Hdeb=02:35 | Hfin=05:45 | Durée=03:10 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-01, 05:02,⚡ CP1 ON | SoC=56.6% | Seuil=64% | Hdeb=02:35 | Hfin=05:45 | Durée=03:10 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-01, 05:12,⚡ CP1 ON | SoC=59.2% | Seuil=64% | Hdeb=02:35 | Hfin=05:45 | Durée=03:10 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-01, 05:22,⚡ CP1 ON | SoC=61.9% | Seuil=64% | Hdeb=02:35 | Hfin=05:45 | Durée=03:10 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-01, 05:22,H_DYN @ 05:22 | SoC=64.1% cible=64% (Δ=0.2%) | safety=TRUE | win=02:35→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-01, 05:32,⚡ CP1 ON | SoC=64.1% | Seuil=64% | Hdeb=02:35 | Hfin=05:45 | Durée=03:10 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-01, 05:42,⚡ CP1 ON | SoC=64.0% | Seuil=64% | Hdeb=02:35 | Hfin=05:45 | Durée=03:10 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-01, 05:52,⚡ CP1 ON | SoC=64.0% | Seuil=64% | Hdeb=02:35 | Hfin=05:45 | Durée=03:10 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-01, 05:52,H_DYN @ 05:52 | SoC=63.7% cible=64% (need=0.6%) | safety=FALSE | out=-1 | l_status=7 | reason=Hors fenetre de tir
2026-02-01, 06:00,⏱️ CP1 OFF | SoC=63.7% | Seuil=64% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 06:02,DELTA_SOC @ 06:00 | SoC=63.4% | Cible=64.3% | Δ=-0.9%
2026-02-01, 06:12,⏱️ CP1 OFF | SoC=63.3% | Seuil=64% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 06:15,⏱️ CP1 OFF | SoC=62.9% | Seuil=64% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 06:22,unknown
2026-02-01, 06:30,⏱️ CP1 OFF | SoC=62.4% | Seuil=44% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 06:32,unknown
2026-02-01, 06:42,⏱️ CP1 OFF | SoC=62.0% | Seuil=35% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 06:45,⏱️ CP1 OFF | SoC=61.5% | Seuil=35% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 06:52,unknown
2026-02-01, 07:00,⏱️ CP1 OFF | SoC=61.0% | Seuil=35% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 07:02,unknown
2026-02-01, 07:02,H_DYN @ 07:02 | SoC=60.6% cible=35% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-01, 07:12,⏱️ CP1 OFF | SoC=60.6% | Seuil=35% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 07:15,⏱️ CP1 OFF | SoC=59.8% | Seuil=35% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 07:22,unknown
2026-02-01, 07:30,⏱️ CP1 OFF | SoC=58.3% | Seuil=35% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 07:32,unknown
2026-02-01, 07:42,⏱️ CP1 OFF | SoC=57.6% | Seuil=35% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 07:45,⏱️ CP1 OFF | SoC=57.1% | Seuil=35% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 07:52,unknown
2026-02-01, 08:00,⏱️ CP1 OFF | SoC=56.6% | Seuil=35% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 08:02,unknown
2026-02-01, 08:12,⏱️ CP1 OFF | SoC=56.0% | Seuil=35% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 08:15,⏱️ CP1 OFF | SoC=55.3% | Seuil=35% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 08:22,unknown
2026-02-01, 08:30,⏱️ CP1 OFF | SoC=54.6% | Seuil=34% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 08:32,unknown
2026-02-01, 08:42,⏱️ CP1 OFF | SoC=53.9% | Seuil=32% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 08:45,⏱️ CP1 OFF | SoC=53.4% | Seuil=32% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 08:52,unknown
2026-02-01, 09:00,⏱️ CP1 OFF | SoC=52.8% | Seuil=32% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 09:02,unknown
2026-02-01, 09:02,H_DYN @ 09:02 | SoC=52% cible=32% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-01, 09:12,⏱️ CP1 OFF | SoC=52.0% | Seuil=32% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 09:15,⏱️ CP1 OFF | SoC=50.1% | Seuil=32% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 09:22,unknown
2026-02-01, 09:30,⏱️ CP1 OFF | SoC=49.2% | Seuil=33% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 09:32,unknown
2026-02-01, 09:42,⏱️ CP1 OFF | SoC=48.5% | Seuil=33% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 09:45,⏱️ CP1 OFF | SoC=47.7% | Seuil=33% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 09:52,unknown
2026-02-01, 10:00,⏱️ CP1 OFF | SoC=47.7% | Seuil=33% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 10:02,unknown
2026-02-01, 10:12,⏱️ CP1 OFF | SoC=47.5% | Seuil=33% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 10:15,⏱️ CP1 OFF | SoC=47.1% | Seuil=33% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 10:22,unknown
2026-02-01, 10:30,⏱️ CP1 OFF | SoC=46.9% | Seuil=33% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 10:32,unknown
2026-02-01, 10:42,⏱️ CP1 OFF | SoC=46.6% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 10:45,⏱️ CP1 OFF | SoC=46.7% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 10:52,unknown
2026-02-01, 11:00,⏱️ CP1 OFF | SoC=46.7% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 11:02,unknown
2026-02-01, 11:12,⏱️ CP1 OFF | SoC=46.7% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 11:15,⏱️ CP1 OFF | SoC=46.8% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 11:22,unknown
2026-02-01, 11:30,⏱️ CP1 OFF | SoC=47.0% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 11:32,unknown
2026-02-01, 11:42,⏱️ CP1 OFF | SoC=47.1% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 11:42,H_DYN @ 11:42 | SoC=47.7% cible=30% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-01, 11:45,⏱️ CP1 OFF | SoC=47.7% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 11:52,unknown
2026-02-01, 12:00,⏱️ CP1 OFF | SoC=48.5% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 12:02,unknown
2026-02-01, 12:12,⏱️ CP1 OFF | SoC=49.2% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 12:15,⏱️ CP1 OFF | SoC=50.1% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 12:22,unknown
2026-02-01, 12:30,⏱️ CP1 OFF | SoC=49.8% | Seuil=28% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 12:32,unknown
2026-02-01, 12:42,⏱️ CP1 OFF | SoC=49.7% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 12:45,⏱️ CP1 OFF | SoC=49.5% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 12:52,unknown
2026-02-01, 13:00,⏱️ CP1 OFF | SoC=49.9% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 13:02,unknown
2026-02-01, 13:12,⏱️ CP1 OFF | SoC=49.8% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 13:15,⏱️ CP1 OFF | SoC=50.8% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 13:22,unknown
2026-02-01, 13:30,⏱️ CP1 OFF | SoC=51.4% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 13:32,unknown
2026-02-01, 13:42,⏱️ CP1 OFF | SoC=52.1% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 13:45,⏱️ CP1 OFF | SoC=52.7% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 13:52,unknown
2026-02-01, 14:00,⏱️ CP1 OFF | SoC=53.5% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 14:02,unknown
2026-02-01, 14:12,⏱️ CP1 OFF | SoC=54.5% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 14:15,⏱️ CP1 OFF | SoC=55.9% | Seuil=30% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 14:22,unknown
2026-02-01, 14:22,H_DYN @ 14:22 | SoC=57.7% cible=28% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-01, 14:30,⏱️ CP1 OFF | SoC=57.7% | Seuil=28% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 14:32,unknown
2026-02-01, 14:42,⏱️ CP1 OFF | SoC=59.6% | Seuil=27% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 14:45,⏱️ CP1 OFF | SoC=61.3% | Seuil=27% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 14:52,unknown
2026-02-01, 15:00,⏱️ CP1 OFF | SoC=63.1% | Seuil=27% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 15:02,unknown
2026-02-01, 15:12,⏱️ CP1 OFF | SoC=64.9% | Seuil=27% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 15:15,⏱️ CP1 OFF | SoC=66.7% | Seuil=27% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 15:22,unknown
2026-02-01, 15:22,H_DYN @ 15:22 | SoC=68% cible=27% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-01, 15:30,⏱️ CP1 OFF | SoC=68.0% | Seuil=27% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 15:32,unknown
2026-02-01, 15:32,H_DYN @ 15:32 | SoC=68.3% cible=27% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-01, 15:42,⏱️ CP1 OFF | SoC=68.3% | Seuil=27% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 15:45,⏱️ CP1 OFF | SoC=68.9% | Seuil=27% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 15:52,unknown
2026-02-01, 16:00,⏱️ CP1 OFF | SoC=70.7% | Seuil=27% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 16:02,unknown
2026-02-01, 16:02,H_DYN @ 16:02 | SoC=71.9% cible=27% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-01, 16:12,⏱️ CP1 OFF | SoC=71.9% | Seuil=27% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 16:15,⏱️ CP1 OFF | SoC=72.2% | Seuil=27% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 16:22,unknown
2026-02-01, 16:22,H_DYN @ 16:22 | SoC=72.1% cible=25% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-01, 16:30,⏱️ CP1 OFF | SoC=72.1% | Seuil=25% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 16:32,unknown
2026-02-01, 16:42,⏱️ CP1 OFF | SoC=72.3% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 16:45,⏱️ CP1 OFF | SoC=72.2% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 16:52,unknown
2026-02-01, 16:52,H_DYN @ 16:52 | SoC=71.9% cible=24% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-01, 17:00,⏱️ CP1 OFF | SoC=71.9% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 17:02,unknown
2026-02-01, 17:12,⏱️ CP1 OFF | SoC=71.3% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 17:12,H_DYN @ 17:12 | SoC=70.7% cible=24% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-01, 17:15,⏱️ CP1 OFF | SoC=70.7% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 17:22,unknown
2026-02-01, 17:22,⏱️ CP1 OFF | SoC=70.2% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 17:30,⏱️ CP1 OFF | SoC=70.2% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 17:32,unknown
2026-02-01, 17:42,⏱️ CP1 OFF | SoC=69.3% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 17:45,⏱️ CP1 OFF | SoC=68.5% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 17:52,unknown
2026-02-01, 17:52,H_DYN @ 17:52 | SoC=67.8% cible=23% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-01, 18:00,⏱️ CP1 OFF | SoC=67.8% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 18:02,unknown
2026-02-01, 18:02,H_DYN @ 18:02 | SoC=67.1% cible=23% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-01, 18:12,⏱️ CP1 OFF | SoC=67.1% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 18:15,⏱️ CP1 OFF | SoC=66.4% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 18:23,unknown
2026-02-01, 18:30,⏱️ CP1 OFF | SoC=65.7% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 18:33,unknown
2026-02-01, 18:33,H_DYN @ 18:32 | SoC=65% cible=22% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-01, 18:43,⏱️ CP1 OFF | SoC=65.0% | Seuil=22% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 18:43,⏱️ CP1 OFF | SoC=64.2% | Seuil=22% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 18:45,⏱️ CP1 OFF | SoC=64.2% | Seuil=22% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 18:53,unknown
2026-02-01, 19:00,⏱️ CP1 OFF | SoC=63.4% | Seuil=22% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 19:03,unknown
2026-02-01, 19:13,⏱️ CP1 OFF | SoC=62.6% | Seuil=22% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 19:15,⏱️ CP1 OFF | SoC=61.3% | Seuil=22% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 19:23,unknown
2026-02-01, 19:30,⏱️ CP1 OFF | SoC=60.0% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 19:33,unknown
2026-02-01, 19:43,⏱️ CP1 OFF | SoC=59.2% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 19:45,⏱️ CP1 OFF | SoC=58.1% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 19:53,unknown
2026-02-01, 19:53,H_DYN @ 19:53 | SoC=57% cible=23% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-01, 20:00,⏱️ CP1 OFF | SoC=57.0% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 20:03,unknown
2026-02-01, 20:13,⏱️ CP1 OFF | SoC=56.4% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 20:15,⏱️ CP1 OFF | SoC=55.8% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 20:23,unknown
2026-02-01, 20:30,⏱️ CP1 OFF | SoC=55.2% | Seuil=22% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 20:33,unknown
2026-02-01, 20:43,⏱️ CP1 OFF | SoC=54.6% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 20:45,⏱️ CP1 OFF | SoC=53.9% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
