Home Assistant notifications (Log started: 2026-01-28T08:59:01.333305+00:00)
--------------------------------------------------------------------------------
2026-01-29, 19:15,⏱️ CP1 OFF | SoC=77.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 19:20,unknown
2026-01-29, 19:30,⏱️ CP1 OFF | SoC=77.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 19:30,unknown
2026-01-29, 19:30,H_DYN @ 19:30 | SoC=76.6% cible=100% (need=23.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 19:40,⏱️ CP1 OFF | SoC=76.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 19:45,⏱️ CP1 OFF | SoC=75.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 19:50,unknown
2026-01-29, 20:00,⏱️ CP1 OFF | SoC=75.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 20:00,unknown
2026-01-29, 20:10,⏱️ CP1 OFF | SoC=74.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 20:15,⏱️ CP1 OFF | SoC=74.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 20:20,unknown
2026-01-29, 20:30,⏱️ CP1 OFF | SoC=73.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 20:30,unknown
2026-01-29, 20:40,⏱️ CP1 OFF | SoC=73.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 20:40,H_DYN @ 20:40 | SoC=72.4% cible=100% (need=27.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-29, 20:45,⏱️ CP1 OFF | SoC=72.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 20:50,unknown
2026-01-29, 21:00,⏱️ CP1 OFF | SoC=71.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 21:10,⏱️ CP1 OFF | SoC=71.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 21:20,⏱️ CP1 OFF | SoC=70.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 21:30,⏱️ CP1 OFF | SoC=70.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 21:40,⏱️ CP1 OFF | SoC=69.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 21:40,unknown
2026-01-29, 21:45,⏱️ CP1 OFF | SoC=69.2% | Seuil=77% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 21:50,unknown
2026-01-29, 22:00,⏱️ CP1 OFF | SoC=68.6% | Seuil=77% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-29, 22:00,⏱️ CP1 OFF | SoC=68.1% | Seuil=77% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 22:05,⏱️ CP1 OFF | SoC=68.1% | Seuil=77% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 22:10,AUDIT_DESS @ 22:05 | cible=77.0% | SoC06=99.4% (Δ=22.4%) | SoC22=68.1% | Grid06-22=0.300kWh | checks=[SoC06:NOK,Grid:NOK,SoC22:OK] | NOK:SoC06+Grid
2026-01-29, 22:20,⏱️ CP1 OFF | SoC=67.7% | Seuil=77% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 22:20,H_DYN @ 22:20 | SoC=67.2% cible=77% (need=9.8%) | safety=TRUE | win=05:00→05:45 | nowInWin=false | need=45m (bulk=45m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-29, 22:30,⏱️ CP1 OFF | SoC=67.2% | Seuil=77% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 22:40,⏱️ CP1 OFF | SoC=66.7% | Seuil=77% | Hdeb=04:55 | Hfin=05:45 | Durée=00:50 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 22:50,⏱️ CP1 OFF | SoC=66.2% | Seuil=77% | Hdeb=04:55 | Hfin=05:45 | Durée=00:50 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 22:50,H_DYN @ 22:50 | SoC=65.7% cible=77% (need=11.3%) | safety=TRUE | win=04:50→05:45 | nowInWin=false | need=51m (bulk=51m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-29, 23:00,⏱️ CP1 OFF | SoC=65.7% | Seuil=77% | Hdeb=04:50 | Hfin=05:45 | Durée=00:55 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 23:10,⏱️ CP1 OFF | SoC=65.1% | Seuil=77% | Hdeb=04:50 | Hfin=05:45 | Durée=00:55 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 23:20,⏱️ CP1 OFF | SoC=64.5% | Seuil=77% | Hdeb=04:45 | Hfin=05:45 | Durée=01:00 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 23:20,H_DYN @ 23:20 | SoC=64% cible=77% (need=13%) | safety=TRUE | win=04:45→05:45 | nowInWin=false | need=59m (bulk=59m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-29, 23:30,⏱️ CP1 OFF | SoC=64.0% | Seuil=77% | Hdeb=04:45 | Hfin=05:45 | Durée=01:00 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 23:30,H_DYN @ 23:30 | SoC=63.5% cible=77% (need=13.5%) | safety=TRUE | win=04:40→05:45 | nowInWin=false | need=61m (bulk=61m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-29, 23:40,⏱️ CP1 OFF | SoC=63.5% | Seuil=77% | Hdeb=04:40 | Hfin=05:45 | Durée=01:05 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-29, 23:50,⏱️ CP1 OFF | SoC=63.0% | Seuil=77% | Hdeb=04:40 | Hfin=05:45 | Durée=01:05 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 00:00,⏱️ CP1 OFF | SoC=62.5% | Seuil=77% | Hdeb=04:35 | Hfin=05:45 | Durée=01:10 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 00:10,⏱️ CP1 OFF | SoC=62.1% | Seuil=77% | Hdeb=04:35 | Hfin=05:45 | Durée=01:10 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 00:10,H_DYN @ 00:10 | SoC=61.6% cible=77% (need=15.4%) | safety=TRUE | win=04:35→05:45 | nowInWin=false | need=70m (bulk=70m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-30, 00:20,⏱️ CP1 OFF | SoC=61.6% | Seuil=77% | Hdeb=04:35 | Hfin=05:45 | Durée=01:10 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 00:20,H_DYN @ 00:20 | SoC=61.1% cible=77% (need=15.9%) | safety=TRUE | win=04:30→05:45 | nowInWin=false | need=72m (bulk=72m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-30, 00:30,⏱️ CP1 OFF | SoC=61.1% | Seuil=77% | Hdeb=04:30 | Hfin=05:45 | Durée=01:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 00:40,⏱️ CP1 OFF | SoC=60.6% | Seuil=77% | Hdeb=04:30 | Hfin=05:45 | Durée=01:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 00:50,⏱️ CP1 OFF | SoC=60.1% | Seuil=77% | Hdeb=04:25 | Hfin=05:45 | Durée=01:20 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 01:00,⏱️ CP1 OFF | SoC=59.7% | Seuil=77% | Hdeb=04:25 | Hfin=05:45 | Durée=01:20 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 01:10,⏱️ CP1 OFF | SoC=59.2% | Seuil=77% | Hdeb=04:20 | Hfin=05:45 | Durée=01:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 01:20,⏱️ CP1 OFF | SoC=58.8% | Seuil=77% | Hdeb=04:20 | Hfin=05:45 | Durée=01:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 01:30,⏱️ CP1 OFF | SoC=58.3% | Seuil=77% | Hdeb=04:20 | Hfin=05:45 | Durée=01:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 01:40,⏱️ CP1 OFF | SoC=57.7% | Seuil=77% | Hdeb=04:15 | Hfin=05:45 | Durée=01:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 01:50,⏱️ CP1 OFF | SoC=57.1% | Seuil=77% | Hdeb=04:15 | Hfin=05:45 | Durée=01:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 01:50,H_DYN @ 01:50 | SoC=56.6% cible=77% (need=20.4%) | safety=TRUE | win=04:10→05:45 | nowInWin=false | need=92m (bulk=92m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-30, 02:00,⏱️ CP1 OFF | SoC=56.6% | Seuil=77% | Hdeb=04:10 | Hfin=05:45 | Durée=01:35 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 02:10,⏱️ CP1 OFF | SoC=56.2% | Seuil=77% | Hdeb=04:10 | Hfin=05:45 | Durée=01:35 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 02:20,⏱️ CP1 OFF | SoC=55.6% | Seuil=77% | Hdeb=04:05 | Hfin=05:45 | Durée=01:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 02:30,⏱️ CP1 OFF | SoC=55.1% | Seuil=77% | Hdeb=04:05 | Hfin=05:45 | Durée=01:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 02:40,⏱️ CP1 OFF | SoC=54.7% | Seuil=77% | Hdeb=04:00 | Hfin=05:45 | Durée=01:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 02:50,⏱️ CP1 OFF | SoC=54.1% | Seuil=77% | Hdeb=04:00 | Hfin=05:45 | Durée=01:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 02:50,H_DYN @ 02:50 | SoC=53.6% cible=77% (need=23.4%) | safety=TRUE | win=03:55→05:45 | nowInWin=false | need=106m (bulk=106m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-30, 03:00,⏱️ CP1 OFF | SoC=53.6% | Seuil=77% | Hdeb=03:55 | Hfin=05:45 | Durée=01:50 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 03:10,⏱️ CP1 OFF | SoC=53.1% | Seuil=77% | Hdeb=03:55 | Hfin=05:45 | Durée=01:50 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 03:20,⏱️ CP1 OFF | SoC=52.6% | Seuil=77% | Hdeb=03:55 | Hfin=05:45 | Durée=01:50 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 03:30,⏱️ CP1 OFF | SoC=52.1% | Seuil=77% | Hdeb=03:50 | Hfin=05:45 | Durée=01:55 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 03:40,⏱️ CP1 OFF | SoC=51.7% | Seuil=77% | Hdeb=03:50 | Hfin=05:45 | Durée=01:55 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 03:50,⏱️ CP1 OFF | SoC=51.3% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-30, 04:00,⚡ CP1 ON | SoC=50.9% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=need_inwin
2026-01-30, 04:10,⚡ CP1 ON | SoC=53.5% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 04:20,⚡ CP1 ON | SoC=56.2% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 04:30,⚡ CP1 ON | SoC=58.8% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 04:30,H_DYN @ 04:30 | SoC=61.5% cible=77% (Δ=15.5%) | safety=TRUE | win=03:45→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-01-30, 04:40,⚡ CP1 ON | SoC=61.5% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 04:50,⚡ CP1 ON | SoC=64.1% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 05:00,⚡ CP1 ON | SoC=66.6% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 05:10,⚡ CP1 ON | SoC=69.2% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 05:20,⚡ CP1 ON | SoC=71.9% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 05:30,⚡ CP1 ON | SoC=74.6% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 05:40,⚡ CP1 ON | SoC=77.0% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 05:50,⚡ CP1 ON | SoC=77.0% | Seuil=77% | Hdeb=03:45 | Hfin=05:45 | Durée=02:00 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-30, 06:00,⏱️ CP1 OFF | SoC=76.8% | Seuil=77% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 06:00,DELTA_SOC @ 06:00 | SoC=76.4% | Cible=77.0% | Δ=-0.6%
2026-01-30, 06:10,⏱️ CP1 OFF | SoC=76.4% | Seuil=77% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 06:15,⏱️ CP1 OFF | SoC=76.0% | Seuil=77% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 06:20,unknown
2026-01-30, 06:30,⏱️ CP1 OFF | SoC=75.6% | Seuil=65% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 06:30,unknown
2026-01-30, 06:30,H_DYN @ 06:30 | SoC=75.2% cible=51% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 06:40,⏱️ CP1 OFF | SoC=75.2% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 06:45,⏱️ CP1 OFF | SoC=74.8% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 06:50,unknown
2026-01-30, 07:00,⏱️ CP1 OFF | SoC=74.4% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 07:00,unknown
2026-01-30, 07:10,⏱️ CP1 OFF | SoC=74.0% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 07:15,⏱️ CP1 OFF | SoC=72.9% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 07:20,unknown
2026-01-30, 07:30,⏱️ CP1 OFF | SoC=71.8% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 07:30,unknown
2026-01-30, 07:40,⏱️ CP1 OFF | SoC=71.3% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 07:45,⏱️ CP1 OFF | SoC=70.6% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 07:50,unknown
2026-01-30, 08:00,⏱️ CP1 OFF | SoC=70.0% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 08:00,unknown
2026-01-30, 08:10,⏱️ CP1 OFF | SoC=69.4% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 08:15,⏱️ CP1 OFF | SoC=68.7% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 08:20,unknown
2026-01-30, 08:30,⏱️ CP1 OFF | SoC=68.1% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 08:30,unknown
2026-01-30, 08:40,⏱️ CP1 OFF | SoC=67.5% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 08:45,⏱️ CP1 OFF | SoC=67.0% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 08:50,unknown
2026-01-30, 09:00,⏱️ CP1 OFF | SoC=66.4% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 09:00,unknown
2026-01-30, 09:10,⏱️ CP1 OFF | SoC=65.8% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 09:15,⏱️ CP1 OFF | SoC=65.3% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 09:20,unknown
2026-01-30, 09:30,⏱️ CP1 OFF | SoC=64.8% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 09:30,unknown
2026-01-30, 09:40,⏱️ CP1 OFF | SoC=64.1% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 09:45,⏱️ CP1 OFF | SoC=63.7% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 09:50,unknown
2026-01-30, 10:00,⏱️ CP1 OFF | SoC=63.4% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 10:00,unknown
2026-01-30, 10:00,H_DYN @ 10:00 | SoC=63.2% cible=51% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 10:10,⏱️ CP1 OFF | SoC=63.2% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 10:15,⏱️ CP1 OFF | SoC=63.0% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 10:20,unknown
2026-01-30, 10:30,⏱️ CP1 OFF | SoC=62.8% | Seuil=50% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 10:30,unknown
2026-01-30, 10:30,H_DYN @ 10:30 | SoC=63.3% cible=48% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 10:40,⏱️ CP1 OFF | SoC=63.3% | Seuil=48% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 10:40,H_DYN @ 10:40 | SoC=64.1% cible=48% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 10:45,⏱️ CP1 OFF | SoC=64.1% | Seuil=48% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 10:50,unknown
2026-01-30, 11:00,⏱️ CP1 OFF | SoC=65.7% | Seuil=48% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 11:00,unknown
2026-01-30, 11:00,H_DYN @ 11:00 | SoC=67% cible=48% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 11:10,⏱️ CP1 OFF | SoC=67.0% | Seuil=48% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 11:10,H_DYN @ 11:10 | SoC=69% cible=48% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 11:15,⏱️ CP1 OFF | SoC=69.0% | Seuil=48% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 11:20,unknown
2026-01-30, 11:30,⏱️ CP1 OFF | SoC=70.4% | Seuil=49% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 11:30,unknown
2026-01-30, 11:40,⏱️ CP1 OFF | SoC=72.6% | Seuil=49% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 11:45,⏱️ CP1 OFF | SoC=74.5% | Seuil=49% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 11:50,unknown
2026-01-30, 11:50,H_DYN @ 11:50 | SoC=76.3% cible=49% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
