Home Assistant notifications (Log started: 2025-05-20T07:55:53.244933+00:00)
--------------------------------------------------------------------------------
2025-06-22 16:25:53,ESP178 Boot
2025-06-22 16:26:13,ESP140 Boot
2025-06-22 16:26:28,Mode Fonct Filtration --> At_f
2025-06-22 16:26:31,Mode Fonct Filtration --> Ma_f
2025-06-22 16:28:45,Mode Fonct Filtration --> At_f
2025-06-22 16:28:49,Mode Fonct Filtration --> Ma_f
2025-06-22 16:29:28,Mode Fonct Filtration --> At_f
2025-06-22 16:29:30,Mode Fonct Filtration --> Ma_f
2025-06-22 18:05:59,ESP140 Boot
2025-06-22 18:15:13,ESP140 Boot
2025-06-22 20:50:26,ESP178 Fin Filtration
2025-06-22 21:21:32,Fermeture Volet Piscine
Mode: Auto
2025-06-22 23:59:00,ESP178 Temps Fonctionnement filtration,09:42:26
2025-06-22 23:59:00,ESP178 Tps Fonct ppe pH,00:00:00
2025-06-22 23:59:00,ESP178 Tps Fonct ppe Chl,00:03:44
2025-06-22 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:00
2025-06-22 23:59:40,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:03:44
2025-06-23 06:50:31,ESP178 Debut Filtration
2025-06-23 07:05:07,Ouverture Volet Piscine
Mode: Auto
2025-06-23 07:14:14,ESP178 Debut Arret Forcé Filtration
2025-06-23 07:14:30,ESP178 Fin Filtration
2025-06-23 10:50:25,ESP178 Fin arret Forcé Filtration
2025-06-23 10:50:29,ESP178 Debut Filtration
2025-06-23 16:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-23 16:09:27,Fin Injection Chlore Auto Ppm
2025-06-23 20:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.472151,00:01:00
2025-06-23 20:01:00,ESP178 Fin Injection pH,00:01:00
2025-06-23 20:50:11,ESP178 Fin Filtration
2025-06-23 21:21:32,Fermeture Volet Piscine
Mode: Auto
2025-06-23 23:59:00,ESP178 Temps Fonctionnement filtration,10:23:39
2025-06-23 23:59:00,ESP178 Tps Fonct ppe pH,00:01:00
2025-06-23 23:59:00,ESP178 Tps Fonct ppe Chl,00:09:27
2025-06-23 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:01:00
2025-06-23 23:59:40,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-06-24 06:50:19,ESP178 Debut Filtration
2025-06-24 07:05:07,Ouverture Volet Piscine
Mode: Auto
2025-06-24 14:30:22,ESP178 Debut Arret Forcé Filtration
2025-06-24 14:30:26,ESP178 Fin Filtration
2025-06-24 14:30:41,ESP178 Fin arret Forcé Filtration
2025-06-24 14:30:56,ESP178 Debut Filtration
2025-06-24 16:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-24 16:09:29,Fin Injection Chlore Auto Ppm
2025-06-24 17:50:15,ESP178 Boot
2025-06-24 20:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.475135,00:01:00
2025-06-24 20:01:00,ESP178 Fin Injection pH,00:01:00
2025-06-24 20:50:21,ESP178 Fin Filtration
2025-06-24 21:21:32,Fermeture Volet Piscine
Mode: Auto
2025-06-24 23:59:00,ESP178 Temps Fonctionnement filtration,13:56:11
2025-06-24 23:59:00,ESP178 Tps Fonct ppe Chl,00:09:27
2025-06-24 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:01:00
2025-06-24 23:59:40,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-06-25 06:50:24,ESP178 Debut Filtration
2025-06-25 07:05:07,Ouverture Volet Piscine
Mode: Auto
2025-06-25 16:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-25 16:09:27,Fin Injection Chlore Auto Ppm
2025-06-25 20:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.545971,00:01:00
2025-06-25 20:01:00,ESP178 Fin Injection pH,00:01:00
2025-06-25 20:50:27,ESP178 Fin Filtration
2025-06-25 23:59:00,ESP178 Temps Fonctionnement filtration,14:00:04
2025-06-25 23:59:00,ESP178 Tps Fonct ppe pH,00:01:00
2025-06-25 23:59:00,ESP178 Tps Fonct ppe Chl,00:09:27
2025-06-25 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:01:00
2025-06-25 23:59:40,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-06-26 06:50:30,ESP178 Debut Filtration
2025-06-26 07:53:06,ESP178 Debut Arret Forcé Filtration
2025-06-26 07:53:30,ESP178 Fin Filtration
2025-06-26 08:47:40,ESP178 Fin arret Forcé Filtration
2025-06-26 08:48:01,ESP178 Debut Filtration
2025-06-26 09:16:17,ESP178 Debut Arret Forcé Filtration
2025-06-26 09:16:31,ESP178 Fin Filtration
2025-06-26 09:39:14,ESP178 Fin arret Forcé Filtration
2025-06-26 09:39:31,ESP178 Debut Filtration
2025-06-26 16:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-26 16:09:27,Fin Injection Chlore Auto Ppm
2025-06-26 20:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.512775,00:01:00
2025-06-26 20:01:00,ESP178 Fin Injection pH,00:01:00
2025-06-26 20:50:34,ESP178 Fin Filtration
2025-06-26 23:59:00,ESP178 Temps Fonctionnement filtration,12:42:34
2025-06-26 23:59:00,ESP178 Tps Fonct ppe Chl,00:09:27
2025-06-26 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:01:00
2025-06-26 23:59:40,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-06-27 06:50:07,ESP178 Debut Filtration
2025-06-27 16:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-27 16:09:27,Fin Injection Chlore Auto Ppm
2025-06-27 20:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.471277,00:01:00
2025-06-27 20:01:00,ESP178 Fin Injection pH,00:01:00
2025-06-27 20:50:11,ESP178 Fin Filtration
2025-06-27 21:21:32,Fermeture Volet Piscine
Mode: Auto
2025-06-27 23:59:00,ESP178 Temps Fonctionnement filtration,14:00:04
2025-06-27 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:01:00
2025-06-27 23:59:40,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-06-28 06:50:13,ESP178 Debut Filtration
2025-06-28 07:05:07,Ouverture Volet Piscine
Mode: Auto
2025-06-28 16:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-28 16:09:27,Fin Injection Chlore Auto Ppm
2025-06-28 20:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.452495,00:01:00
2025-06-28 20:01:00,ESP178 Fin Injection pH,00:01:00
2025-06-28 20:50:18,ESP178 Fin Filtration
2025-06-28 21:21:32,Fermeture Volet Piscine
Mode: Auto
2025-06-28 23:59:00,ESP178 Temps Fonctionnement filtration,14:00:04
2025-06-28 23:59:00,ESP178 Tps Fonct ppe pH,00:01:00
2025-06-28 23:59:00,ESP178 Tps Fonct ppe Chl,00:09:27
2025-06-28 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:01:00
2025-06-28 23:59:40,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-06-29 06:50:21,ESP178 Debut Filtration
2025-06-29 07:05:07,Ouverture Volet Piscine
Mode: Auto
2025-06-29 07:35:01,ESP178 Debut Arret Forcé Filtration
2025-06-29 07:35:20,ESP178 Fin Filtration
2025-06-29 14:47:52,ESP178 Boot
2025-06-29 14:48:06,ESP178 Debut Filtration
2025-06-29 16:00:00,ESP178 Temps inj Chlore,00:09:27
2025-06-29 16:09:27,Fin Injection Chlore Auto Ppm
2025-06-29 20:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.442302,00:01:00
2025-06-29 20:01:00,ESP178 Fin Injection pH,00:01:00
2025-06-29 20:13:48,ESP178 Defaut->Vanne Eau ouverte depuis,05:26:24
2025-06-29 20:50:08,ESP178 Fin Filtration
2025-06-29 21:07:22,Mode Fonct Filtration --> Abaque
2025-06-29 21:07:44,Mode Fonct Filtration --> Ma_f
2025-06-29 21:08:07,ESP178 Debut Filtration
2025-06-29 21:35:00,Mode Fonct Filtration --> Palier
2025-06-29 21:35:07,ESP178 Fin Filtration
2025-06-29 23:59:00,ESP178 Temps Fonctionnement filtration,07:14:02
2025-06-29 23:59:00,ESP178 Tps Fonct ppe pH,00:01:00
2025-06-29 23:59:00,ESP178 Tps Fonct ppe Chl,00:09:27
2025-06-29 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:01:00
2025-06-29 23:59:40,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:09:27
2025-07-02 20:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.513575,00:02:00
2025-07-02 20:02:00,ESP178 Fin Injection pH,00:02:00
2025-07-02 20:55:15,ESP178 Fin Filtration
2025-07-02 21:26:32,Fermeture Volet Piscine
Mode: Auto
2025-07-02 23:59:00,ESP178 Temps Fonctionnement filtration,14:00:04
2025-07-02 23:59:00,ESP178 Tps Fonct ppe pH,00:02:00
2025-07-02 23:59:00,ESP178 Tps Fonct ppe Chl,00:10:05
2025-07-02 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:02:00
2025-07-02 23:59:40,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:10:05
2025-07-03 06:55:18,ESP178 Debut Filtration
2025-07-03 07:10:07,Ouverture Volet Piscine
Mode: Auto
2025-07-03 16:00:00,ESP178 Temps inj Chlore,00:10:05
2025-07-03 16:10:05,Fin Injection Chlore Auto Ppm
2025-07-03 16:59:42,ESP178 Boot
2025-07-03 18:08:21,ESP178 Boot
2025-07-03 18:20:07,ESP178 Temps inj Chlore,00:01:53
2025-07-03 18:22:00,Fin Injection Chlore-Volume0.156250
2025-07-03 18:28:03,ESP178 Boot
2025-07-03 18:48:10,ESP178 Debut Filtration
2025-07-03 18:48:26,ESP178 Boot
2025-07-03 18:53:21,ESP178 Boot
1970-01-01 01:00:20,ESP140 Boot
2025-07-03 18:55:41,ESP140 Boot
2025-07-03 20:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.529228,00:01:00
2025-07-03 20:01:00,Fin Injection pH-Volume: 0.071150l
2025-07-03 20:09:13,ESP178 Boot
2025-07-03 20:55:20,ESP178 Fin Filtration
2025-07-03 21:27:00,ESP178 Boot
2025-07-03 23:59:00,ESP178 Temps Fonctionnement filtration,00:00:00
2025-07-03 23:59:00,ESP178 Temps Fonctionnement filtration,13:51:17
2025-07-03 23:59:00,ESP178 Tps Fonct ppe pH,00:01:00
2025-07-03 23:59:00,ESP178 Tps Fonct ppe Chl,00:11:58
2025-07-03 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:00
2025-07-03 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:01:00
2025-07-03 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:00:00
2025-07-03 23:59:40,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:11:58
2025-07-04 00:31:32,Fermeture Volet Piscine
Mode: Auto
2025-07-04 06:55:13,ESP178 Debut Filtration
2025-07-04 07:10:07,Ouverture Volet Piscine
Mode: Auto
2025-07-04 10:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.420245,00:03:00
2025-07-04 10:03:00,Fin Injection pH-Volume: 0.213450l
2025-07-04 16:00:00,ESP178 Temps inj Chlore,00:10:05
2025-07-04 16:10:05,Fin Injection Chlore-Volume: 0.833333l
2025-07-04 17:17:10,ESP140 Boot
2025-07-04 17:40:03,ESP178 Boot
2025-07-04 17:54:55,ESP178 Boot
2025-07-04 18:25:05,ESP178 Boot
2025-07-04 20:55:15,ESP178 Fin Filtration
2025-07-04 21:26:40,Fermeture Volet Piscine
Mode: Auto
2025-07-04 23:59:00,ESP178 Temps Fonctionnement filtration,00:00:00
2025-07-04 23:59:00,ESP178 Tps Fonct ppe pH,00:00:00
2025-07-04 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:00
2025-07-04 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:03:00
2025-07-04 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:00:00
2025-07-04 23:59:40,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:10:05
2025-07-05 00:31:32,Fermeture Volet Piscine
Mode: Auto
